Node 1 (id)	Node 2 (id)	Path type	Path	Delay (mks)
0	1	main	[0, 1]	5536.130992429448
0	1	reserve	no	
0	2	main	[0, 2]	1587.1082633113408
0	2	reserve	no	
0	9	main	[0, 2, 9]	5799.835155225411
0	9	reserve	no	
0	10	main	[0, 1, 10]	6808.38906824034
0	10	reserve	[0, 2, 9, 10]	9122.001918009515
1	10	main	[1, 10]	1272.2580758108911
1	10	reserve	no	
2	9	main	[2, 9]	4212.72689191407
2	9	reserve	no	
2	10	main	[2, 9, 10]	7534.893654698174
2	10	reserve	no	
3	4	main	[3, 4]	5501.166962961462
3	4	reserve	no	
3	5	main	[3, 4, 5]	7932.175616078672
3	5	reserve	no	
3	6	main	[3, 6]	7929.078709184761
3	6	reserve	[3, 4, 6]	12765.803730002506
3	7	main	[3, 6, 7]	12237.848417184836
3	7	reserve	no	
3	8	main	[3, 6, 7, 8]	17272.03264912431
3	8	reserve	[3, 4, 5, 8]	18594.170246701542
3	9	main	[3, 6, 7, 8, 9]	22719.849769907814
3	9	reserve	no	
3	10	main	[3, 6, 7, 10]	15767.980724842784
3	10	reserve	[3, 4, 5, 8, 9, 10]	27364.15413026915
4	5	main	[4, 5]	2431.00865311721
4	5	reserve	no	
4	6	main	[4, 6]	7264.636767041044
4	6	reserve	no	
4	7	main	[4, 6, 7]	11573.40647504112
4	7	reserve	no	
4	8	main	[4, 5, 8]	13093.003283740083
4	8	reserve	[4, 6, 7, 8]	16607.590706980594
4	9	main	[4, 5, 8, 9]	18540.820404523587
4	9	reserve	no	
4	10	main	[4, 6, 7, 10]	15103.538782699068
4	10	reserve	[4, 5, 8, 9, 10]	21862.987167307692
5	8	main	[5, 8]	10661.994630622872
5	8	reserve	no	
5	9	main	[5, 8, 9]	16109.811751406378
5	9	reserve	no	
5	10	main	[5, 8, 9, 10]	19431.978514190483
5	10	reserve	no	
6	7	main	[6, 7]	4308.769708000076
6	7	reserve	no	
6	8	main	[6, 7, 8]	9342.95393993955
6	8	reserve	no	
6	9	main	[6, 7, 8, 9]	14790.771060723055
6	9	reserve	no	
6	10	main	[6, 7, 10]	7838.9020156580245
6	10	reserve	no	
7	8	main	[7, 8]	5034.1842319394755
7	8	reserve	no	
7	9	main	[7, 8, 9]	10482.00135272298
7	9	reserve	no	
7	10	main	[7, 10]	3530.132307657948
7	10	reserve	[7, 8, 9, 10]	13804.168115507084
8	9	main	[8, 9]	5447.817120783505
8	9	reserve	no	
8	10	main	[8, 9, 10]	8769.98388356761
8	10	reserve	no	
9	10	main	[9, 10]	3322.1667627841043
9	10	reserve	no	
